file,title,description,city,type,status,slug,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
,Chalé Oeste — Guarujá (2 quartos),"Chalé no Oeste, Guarujá. 2 quartos, 1 vaga(s), 62 m². Valor: R$ 2,208,431. Ideal para temporada ou moradia.",,,,imovel-1240-chalé-oeste-guarujá-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Oeste%20%E2%80%94%20Guaruj%C3%A1%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Flat Barra — Praia Grande (4 quartos),"Flat no Barra, Praia Grande. 4 quartos, 3 vaga(s), 188 m². Valor: R$ 2,247,819. Ideal para temporada ou moradia.",,,,imovel-1241-flat-barra-praia-grande-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Barra%20%E2%80%94%20Praia%20Grande%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Barra — Peruíbe (1 quartos),"Casa no Barra, Peruíbe. 1 quartos, 1 vaga(s), 187 m². Valor: R$ 1,783,940. Ideal para temporada ou moradia.",,,,imovel-1242-casa-barra-peruíbe-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Barra%20%E2%80%94%20Peru%C3%ADbe%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Jardim — Itanhaém (1 quartos),"Casa no Jardim, Itanhaém. 1 quartos, 2 vaga(s), 202 m². Valor: R$ 1,020,493. Ideal para temporada ou moradia.",,,,imovel-1243-casa-jardim-itanhaém-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Jardim%20%E2%80%94%20Itanha%C3%A9m%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Leste — Itanhaém (2 quartos),"Chalé no Leste, Itanhaém. 2 quartos, 1 vaga(s), 213 m². Valor: R$ 1,341,430. Ideal para temporada ou moradia.",,,,imovel-1244-chalé-leste-itanhaém-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Leste%20%E2%80%94%20Itanha%C3%A9m%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Oeste — Praia Grande (3 quartos),"Casa no Oeste, Praia Grande. 3 quartos, 3 vaga(s), 145 m². Valor: R$ 669,434. Ideal para temporada ou moradia.",,,,imovel-1245-casa-oeste-praia-grande-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Oeste%20%E2%80%94%20Praia%20Grande%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Marina — Santos (2 quartos),"Cobertura no Marina, Santos. 2 quartos, 2 vaga(s), 167 m². Valor: R$ 1,907,397. Ideal para temporada ou moradia.",,,,imovel-1246-cobertura-marina-santos-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Marina%20%E2%80%94%20Santos%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Oeste — Santos (1 quartos),"Chalé no Oeste, Santos. 1 quartos, 3 vaga(s), 67 m². Valor: R$ 2,073,536. Ideal para temporada ou moradia.",,,,imovel-1247-chalé-oeste-santos-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Oeste%20%E2%80%94%20Santos%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Barra — Santos (1 quartos),"Cobertura no Barra, Santos. 1 quartos, 1 vaga(s), 206 m². Valor: R$ 1,221,366. Ideal para temporada ou moradia.",,,,imovel-1248-cobertura-barra-santos-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Barra%20%E2%80%94%20Santos%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Gonzaga — Guarujá (1 quartos),"Cobertura no Gonzaga, Guarujá. 1 quartos, 3 vaga(s), 107 m². Valor: R$ 2,188,418. Ideal para temporada ou moradia.",,,,imovel-1249-cobertura-gonzaga-guarujá-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Gonzaga%20%E2%80%94%20Guaruj%C3%A1%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Gonzaga — Guarujá (4 quartos),"Apartamento no Gonzaga, Guarujá. 4 quartos, 2 vaga(s), 176 m². Valor: R$ 2,252,732. Ideal para temporada ou moradia.",,,,imovel-1250-apartamento-gonzaga-guarujá-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Gonzaga%20%E2%80%94%20Guaruj%C3%A1%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Gonzaga — Praia Grande (2 quartos),"Casa no Gonzaga, Praia Grande. 2 quartos, 1 vaga(s), 219 m². Valor: R$ 2,037,266. Ideal para temporada ou moradia.",,,,imovel-1251-casa-gonzaga-praia-grande-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Gonzaga%20%E2%80%94%20Praia%20Grande%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Chalé Itapua — Bertioga (3 quartos),"Chalé no Itapua, Bertioga. 3 quartos, 2 vaga(s), 41 m². Valor: R$ 930,562. Ideal para temporada ou moradia.",,,,imovel-1252-chalé-itapua-bertioga-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Chal%C3%A9%20Itapua%20%E2%80%94%20Bertioga%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Jardim — Peruíbe (2 quartos),"Apartamento no Jardim, Peruíbe. 2 quartos, 3 vaga(s), 126 m². Valor: R$ 2,420,795. Ideal para temporada ou moradia.",,,,imovel-1253-apartamento-jardim-peruíbe-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Jardim%20%E2%80%94%20Peru%C3%ADbe%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Marina — Praia Grande (3 quartos),"Apartamento no Marina, Praia Grande. 3 quartos, 2 vaga(s), 97 m². Valor: R$ 1,913,617. Ideal para temporada ou moradia.",,,,imovel-1254-apartamento-marina-praia-grande-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Marina%20%E2%80%94%20Praia%20Grande%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Oeste — Ubatuba (3 quartos),"Casa no Oeste, Ubatuba. 3 quartos, 2 vaga(s), 72 m². Valor: R$ 2,284,053. Ideal para temporada ou moradia.",,,,imovel-1255-casa-oeste-ubatuba-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Oeste%20%E2%80%94%20Ubatuba%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Maré — Ilhabela (2 quartos),"Cobertura no Maré, Ilhabela. 2 quartos, 1 vaga(s), 35 m². Valor: R$ 428,700. Ideal para temporada ou moradia.",,,,imovel-1256-cobertura-maré-ilhabela-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Mar%C3%A9%20%E2%80%94%20Ilhabela%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Alfa — Praia Grande (4 quartos),"Apartamento no Alfa, Praia Grande. 4 quartos, 1 vaga(s), 91 m². Valor: R$ 361,371. Ideal para temporada ou moradia.",,,,imovel-1257-apartamento-alfa-praia-grande-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Alfa%20%E2%80%94%20Praia%20Grande%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Boqueirão — Santos (3 quartos),"Cobertura no Boqueirão, Santos. 3 quartos, 2 vaga(s), 73 m². Valor: R$ 480,965. Ideal para temporada ou moradia.",,,,imovel-1258-cobertura-boqueirão-santos-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Boqueir%C3%A3o%20%E2%80%94%20Santos%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Camburi — Mongaguá (4 quartos),"Cobertura no Camburi, Mongaguá. 4 quartos, 2 vaga(s), 109 m². Valor: R$ 1,972,082. Ideal para temporada ou moradia.",,,,imovel-1259-cobertura-camburi-mongaguá-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Camburi%20%E2%80%94%20Mongagu%C3%A1%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Itapua — Itanhaém (3 quartos),"Casa no Itapua, Itanhaém. 3 quartos, 2 vaga(s), 83 m². Valor: R$ 1,206,569. Ideal para temporada ou moradia.",,,,imovel-1260-casa-itapua-itanhaém-3-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Itapua%20%E2%80%94%20Itanha%C3%A9m%20%283%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Maré — São Vicente (2 quartos),"Apartamento no Maré, São Vicente. 2 quartos, 2 vaga(s), 107 m². Valor: R$ 2,463,955. Ideal para temporada ou moradia.",,,,imovel-1261-apartamento-maré-são-vicente-2-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Mar%C3%A9%20%E2%80%94%20S%C3%A3o%20Vicente%20%282%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Gonzaga — Santos (1 quartos),"Apartamento no Gonzaga, Santos. 1 quartos, 3 vaga(s), 130 m². Valor: R$ 2,474,609. Ideal para temporada ou moradia.",,,,imovel-1262-apartamento-gonzaga-santos-1-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Gonzaga%20%E2%80%94%20Santos%20%281%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Oeste — Peruíbe (4 quartos),"Cobertura no Oeste, Peruíbe. 4 quartos, 3 vaga(s), 184 m². Valor: R$ 378,583. Ideal para temporada ou moradia.",,,,imovel-1263-cobertura-oeste-peruíbe-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Oeste%20%E2%80%94%20Peru%C3%ADbe%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Barra — Itanhaém (4 quartos),"Apartamento no Barra, Itanhaém. 4 quartos, 1 vaga(s), 177 m². Valor: R$ 700,962. Ideal para temporada ou moradia.",,,,imovel-1264-apartamento-barra-itanhaém-4-quartos,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Barra%20%E2%80%94%20Itanha%C3%A9m%20%284%20quartos%29&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
