id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score,last_contact,next_followup
349,Prime Imóveis Blue,Bertioga,João Costa,Diretor,contato349@exemplo.com,(13) 95597-7249,construtora,novo,anuncios,trabalho,Google Maps,66,Lançamento,R$ 0.5-2k/mês,parceiro,Bertioga,2026-07-03T00:42:33.690892,82,,
350,Costa Verde Litoral,Itanhaém,Paulo Pereira,Diretor,contato350@exemplo.com,(13) 99100-8283,imobiliaria,novo,obra,automacao,Website,77,Mais conteúdo,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-03T00:42:33.690892,75,,
351,Riviera Blue Centro,Bertioga,João Souza,CEO,contato351@exemplo.com,(13) 94063-8697,administradora,novo,anuncios,prompt,Website,80,Automação,R$ 0.5-2k/mês,direto,Bertioga,2026-07-03T00:42:33.690892,78,,
352,Norte Sul Digital,Praia Grande,Maria Costa,Coordenador,contato352@exemplo.com,(13) 93801-8520,construtora,novo,conversao,trabalho,Instagram,85,Temporada,R$ 2-5k/mês,formal,Praia Grande,2026-07-03T00:42:33.690892,99,,
353,Mar & Sol Litoral,Guarujá,Bruno Lopes,Sócio,contato353@exemplo.com,(11) 99191-8737,imobiliaria,novo,obra,trabalho,Website,93,Mais conteúdo,R$ 1-3k/mês,parceiro,Guarujá,2026-07-03T00:42:33.690892,74,,
354,Barra Digital Digital,São Vicente,Luciana Costa,Gerente,contato354@exemplo.com,(11) 96151-6269,construtora,novo,anuncios,avaliacao,Portais,67,Relatórios,R$ 2-5k/mês,formal,São Vicente,2026-07-03T00:42:33.690892,92,,
355,Realize II Site,Peruíbe,Luciana Barros,Gerente,contato355@exemplo.com,(11) 93659-3341,gestor,novo,midia,video,Website,91,Automação,R$ 0.5-2k/mês,parceiro,Peruíbe,2026-07-03T00:42:33.690892,92,,
356,Sol & Mar Prime,Guarujá,Juliana Gomes,Diretor,contato356@exemplo.com,(11) 94255-2011,imobiliaria,novo,leads,chatbot,Google Maps,97,Temporada,R$ 2-5k/mês,direto,Guarujá,2026-07-03T00:42:33.690892,83,,
357,Prime Imóveis Prime,Santos,Ricardo Alves,Corretor-chefe,contato357@exemplo.com,(13) 95183-7557,administradora,novo,seo,avaliacao,LinkedIn,67,Vendas,R$ 0.5-2k/mês,parceiro,Santos,2026-07-03T00:42:33.690892,78,,
358,Beta Imóveis Site,Santos,Ana Barros,Gerente,contato358@exemplo.com,(11) 96927-1840,administradora,novo,leads,automacao,Instagram,64,Vendas,R$ 0.5-2k/mês,parceiro,Santos,2026-07-03T00:42:33.690892,95,,
359,Praia Grande Site Site,Santos,Patrícia Mendes,Coordenador,contato359@exemplo.com,(11) 93350-3959,gestor,novo,obra,seo,Portais,81,Aumentar captação,R$ 2-5k/mês,direto,Santos,2026-07-03T00:42:33.690892,98,,
360,Alpha Imóveis Site,Mongaguá,Larissa Rocha,CEO,contato360@exemplo.com,(11) 95188-6001,corretor,novo,obra,avaliacao,Google Maps,96,Aumentar captação,R$ 1-4k/mês,formal,Mongaguá,2026-07-03T00:42:33.690892,86,,
361,Santos Tower Prime,Itanhaém,Luciana Mendes,CEO,contato361@exemplo.com,(11) 96813-8216,imobiliaria,novo,lancamento,nurturing,Facebook,88,Relatórios,R$ 1-3k/mês,formal,Itanhaém,2026-07-03T00:54:05.596725,82,,
362,Riviera Blue Tech,Santos,João Mendes,Head,contato362@exemplo.com,(13) 99378-6142,imobiliaria,novo,leads,trabalho,Facebook,76,Temporada,R$ 2-5k/mês,parceiro,Santos,2026-07-03T00:54:05.596725,71,,
363,Beta Imóveis Praia,Guarujá,Larissa Rocha,Gerente,contato363@exemplo.com,(13) 98302-7478,corretor,novo,obra,trabalho,Portais,60,Lançamento,R$ 1-4k/mês,direto,Guarujá,2026-07-03T00:54:05.596725,78,,
364,Edifica Praia Litoral,Peruíbe,Juliana Silva,Gerente,contato364@exemplo.com,(11) 91673-6561,imobiliaria,novo,conteudo,seo,Facebook,72,Aumentar captação,R$ 2-5k/mês,parceiro,Peruíbe,2026-07-03T00:54:05.596725,97,,
365,Praia Grande Site Tech,São Vicente,Bruno Mendes,Gerente,contato365@exemplo.com,(13) 97990-4503,imobiliaria,novo,leads,video,Website,82,Automação,R$ 0.5-2k/mês,parceiro,São Vicente,2026-07-03T00:54:05.596725,71,,
366,Sol & Mar View,Guarujá,Mariana Pereira,Gerente,contato366@exemplo.com,(11) 94911-6024,construtora,novo,temporada,seo,LinkedIn,83,Relatórios,R$ 1-4k/mês,formal,Guarujá,2026-07-03T00:54:05.596725,92,,
367,Santos Tower Centro,São Vicente,Maria Alves,Diretor,contato367@exemplo.com,(13) 95530-2716,corretor-autonomo,novo,lancamento,roi,Portais,97,Aumentar captação,R$ 2-5k/mês,formal,São Vicente,2026-07-03T00:54:05.596725,93,,
368,Riviera Blue Prime,Guarujá,Larissa Teixeira,Coordenador,contato368@exemplo.com,(11) 91510-2406,construtora,novo,obra,chatbot,LinkedIn,71,Aumentar captação,R$ 1-4k/mês,parceiro,Guarujá,2026-07-03T00:54:05.596725,86,,
369,Norte Sul Digital,São Vicente,Ana Nunes,Head,contato369@exemplo.com,(11) 98880-5206,construtora,novo,anuncios,dados,Website,84,Temporada,R$ 1-3k/mês,direto,São Vicente,2026-07-03T00:54:05.596725,74,,
370,Realize II Blue,Peruíbe,Mariana Alves,Gerente,contato370@exemplo.com,(11) 96554-1519,gestor,novo,atendimento,chatbot,Instagram,68,Relatórios,R$ 1-4k/mês,direto,Peruíbe,2026-07-03T00:54:05.596725,85,,
371,Beta Imóveis View,Santos,Ana Ferreira,Sócio,contato371@exemplo.com,(11) 91411-7173,administradora,novo,atendimento,prompt,LinkedIn,94,Mais conteúdo,R$ 0.5-2k/mês,formal,Santos,2026-07-03T00:54:05.596725,97,,
372,Mongaguá Imóveis Litoral,Peruíbe,Mariana Lima,Corretor-chefe,contato372@exemplo.com,(11) 94888-9904,imobiliaria,novo,obra,dados,Instagram,78,Temporada,R$ 0.5-2k/mês,parceiro,Peruíbe,2026-07-03T00:54:05.596725,92,,
373,Realize II Tech,Praia Grande,Juliana Teixeira,Head,contato373@exemplo.com,(11) 95780-5743,corretor,novo,leads,seo,LinkedIn,89,Mais conteúdo,R$ 2-5k/mês,direto,Praia Grande,2026-07-03T00:54:05.596725,96,,
374,Porto da Lua Praia,Guarujá,Bruno Barros,Head,contato374@exemplo.com,(11) 96815-5630,administradora,novo,seo,automacao,Indicação,89,SEO local,R$ 1-4k/mês,direto,Guarujá,2026-07-03T00:54:05.596725,90,,
375,Beta Imóveis Blue,Guarujá,Bruno Lopes,Head,contato375@exemplo.com,(13) 93306-9160,corretor-autonomo,novo,anuncios,video,Indicação,74,Aumentar captação,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T00:54:05.596725,83,,
376,Caiçara Digital Litoral,Itanhaém,Ana Mendes,CEO,contato376@exemplo.com,(13) 97848-7752,corretor,novo,atendimento,seo,Instagram,64,Vendas,R$ 1-3k/mês,formal,Itanhaém,2026-07-03T00:54:05.596725,82,,
377,Caiçara Digital Praia,Peruíbe,Juliana Souza,Corretor-chefe,contato377@exemplo.com,(11) 99524-4427,administradora,novo,seo,video,Website,70,Temporada,R$ 2-5k/mês,direto,Peruíbe,2026-07-03T00:54:05.596725,80,,
378,Prime Imóveis Site,Bertioga,Carlos Alves,Responsável,contato378@exemplo.com,(13) 97375-6271,administradora,novo,leads,dados,Portais,83,Temporada,R$ 1-4k/mês,parceiro,Bertioga,2026-07-03T00:54:05.596725,99,,
379,Ocean Blue Litoral,São Vicente,Patrícia Alves,Gerente,contato379@exemplo.com,(11) 99585-4158,construtora,novo,seo,seo,Facebook,73,Relatórios,R$ 1-3k/mês,formal,São Vicente,2026-07-03T00:54:05.596725,72,,
380,Costa Verde Site,Mongaguá,Paulo Gomes,Head,contato380@exemplo.com,(11) 93921-8356,corretor,novo,lancamento,prompt,Portais,67,Temporada,R$ 2-5k/mês,parceiro,Mongaguá,2026-07-03T00:54:05.596725,91,,
381,Barra Digital Imóveis,Santos,Juliana Costa,Sócio,contato381@exemplo.com,(11) 92839-5285,administradora,novo,lancamento,seo,Google Maps,67,Relatórios,R$ 1-4k/mês,formal,Santos,2026-07-03T01:05:45.274787,72,,
382,Barra Digital Imóveis,Peruíbe,Mariana Alves,Sócio,contato382@exemplo.com,(11) 95251-1635,administradora,novo,anuncios,anuncios,LinkedIn,93,Relatórios,R$ 1-3k/mês,formal,Peruíbe,2026-07-03T01:05:45.275793,79,,
383,Região Sul Centro,Praia Grande,Paulo Nunes,Responsável,contato383@exemplo.com,(13) 99901-8320,construtora,novo,obra,roi,Portais,69,Vendas,R$ 2-5k/mês,formal,Praia Grande,2026-07-03T01:05:45.275793,89,,
384,Beta Imóveis Tech,Guarujá,Carlos Lima,Responsável,contato384@exemplo.com,(11) 97813-7606,corretor,novo,anuncios,automacao,Instagram,96,SEO local,R$ 1-4k/mês,formal,Guarujá,2026-07-03T01:05:45.275793,96,,
385,Vista Mar Litoral,Mongaguá,Bruno Silva,Responsável,contato385@exemplo.com,(11) 94927-4001,imobiliaria-premium,novo,atendimento,anuncios,Website,78,Vendas,R$ 0.5-2k/mês,formal,Mongaguá,2026-07-03T01:05:45.275793,82,,
386,Vista Mar Litoral,Santos,Luciana Ferreira,Sócio,contato386@exemplo.com,(13) 97728-7419,corretor,novo,atendimento,prompt,Google Maps,64,Lançamento,R$ 2-5k/mês,direto,Santos,2026-07-03T01:05:45.275793,87,,
387,Mar & Sol Tech,Santos,Carlos Lopes,Diretor,contato387@exemplo.com,(11) 96980-1091,imobiliaria-premium,novo,conteudo,seo,Portais,97,Vendas,R$ 1-4k/mês,formal,Santos,2026-07-03T01:05:45.275793,91,,
388,Caiçara Digital Litoral,São Vicente,Ricardo Pereira,CEO,contato388@exemplo.com,(13) 92016-1105,administradora,novo,temporada,video,Indicação,86,Automação,R$ 1-4k/mês,formal,São Vicente,2026-07-03T01:05:45.275793,72,,
389,Caiçara Digital Praia,Bertioga,Paulo Barros,CEO,contato389@exemplo.com,(11) 98617-7503,imobiliaria,novo,dados,relatorios,Website,88,Temporada,R$ 1-3k/mês,formal,Bertioga,2026-07-03T01:05:45.275793,81,,
390,Realize II Blue,Mongaguá,Bruno Teixeira,Sócio,contato390@exemplo.com,(11) 94492-3448,administradora,novo,seo,prompt,Portais,89,Mais conteúdo,R$ 2-5k/mês,direto,Mongaguá,2026-07-03T01:05:45.275793,96,,
391,Prime Imóveis Praia,Bertioga,Bruno Lopes,Corretor-chefe,contato391@exemplo.com,(11) 95182-6284,imobiliaria-premium,novo,conversao,dados,Website,61,Mais conteúdo,R$ 1-3k/mês,direto,Bertioga,2026-07-03T01:05:45.275793,80,,
392,Sol & Mar Imóveis,Itanhaém,Bruno Alves,Responsável,contato392@exemplo.com,(11) 97288-4331,corretor-autonomo,novo,seo,video,Instagram,60,SEO local,R$ 2-5k/mês,direto,Itanhaém,2026-07-03T01:05:45.275793,99,,
393,Sol & Mar Blue,Santos,Larissa Barros,CEO,contato393@exemplo.com,(13) 95456-4172,construtora,novo,obra,avaliacao,WhatsApp,86,Vendas,R$ 1-4k/mês,formal,Santos,2026-07-03T01:05:45.275793,95,,
394,Porto da Lua Litoral,Santos,Fernanda Ramos,Corretor-chefe,contato394@exemplo.com,(11) 97000-6680,imobiliaria-premium,novo,obra,video,WhatsApp,75,Aumentar captação,R$ 1-3k/mês,formal,Santos,2026-07-03T01:05:45.275793,86,,
395,Norte Sul Praia,Praia Grande,Ana Barros,Diretor,contato395@exemplo.com,(11) 92427-1532,construtora,novo,seo,avaliacao,Google Maps,94,Mais conteúdo,R$ 1-4k/mês,parceiro,Praia Grande,2026-07-03T01:05:45.275793,91,,
396,Itanhaém Premium Tech,Itanhaém,Bruno Pereira,CEO,contato396@exemplo.com,(11) 94198-4793,corretor,novo,leads,automacao,WhatsApp,95,SEO local,R$ 1-4k/mês,direto,Itanhaém,2026-07-03T01:05:45.275793,77,,
397,Norte Sul Litoral,Itanhaém,Ana Mendes,CEO,contato397@exemplo.com,(11) 97271-8191,construtora,novo,aluguel,automacao,Facebook,77,Mais conteúdo,R$ 1-3k/mês,formal,Itanhaém,2026-07-03T01:05:45.275793,93,,
398,Realize II Blue,Mongaguá,Bruno Silva,Coordenador,contato398@exemplo.com,(11) 94585-4234,construtora,novo,anuncios,video,Facebook,76,Mais conteúdo,R$ 1-3k/mês,parceiro,Mongaguá,2026-07-03T01:05:45.275793,97,,
399,Porto da Lua Centro,São Vicente,Ricardo Alves,Corretor-chefe,contato399@exemplo.com,(11) 99976-7375,imobiliaria,novo,lancamento,prompt,WhatsApp,69,Vendas,R$ 1-3k/mês,formal,São Vicente,2026-07-03T01:05:45.275793,72,,
400,Região Sul Prime,Guarujá,Paulo Silva,Head,contato400@exemplo.com,(13) 98253-9337,imobiliaria-premium,novo,atendimento,avaliacao,Portais,74,Vendas,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T01:05:45.275793,76,,
401,Costa Verde Centro,Bertioga,Diego Mendes,Diretor,contato401@exemplo.com,(11) 99812-6486,corretor-autonomo,novo,leads,trabalho,Facebook,72,Aumentar captação,R$ 0.5-2k/mês,formal,Bertioga,2026-07-03T01:17:10.056664,99,,
402,Ocean Blue Blue,Bertioga,Larissa Rocha,CEO,contato402@exemplo.com,(11) 97304-5105,corretor-autonomo,novo,conteudo,prompt,Google Maps,76,Lançamento,R$ 1-4k/mês,parceiro,Bertioga,2026-07-03T01:17:10.056664,71,,
403,Itanhaém Premium Prime,São Vicente,Juliana Souza,Sócio,contato403@exemplo.com,(11) 97910-8991,corretor,novo,atendimento,video,Website,78,Automação,R$ 1-4k/mês,parceiro,São Vicente,2026-07-03T01:17:10.056664,85,,
404,Sol & Mar Blue,Itanhaém,Paulo Mendes,Corretor-chefe,contato404@exemplo.com,(11) 99282-8480,construtora,novo,conversao,anuncios,Google Maps,85,Aumentar captação,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-03T01:17:10.056664,74,,
405,Região Sul View,Mongaguá,Maria Silva,Corretor-chefe,contato405@exemplo.com,(13) 95858-5923,construtora,novo,lancamento,nurturing,Google Maps,79,Mais conteúdo,R$ 0.5-2k/mês,formal,Mongaguá,2026-07-03T01:17:10.056664,99,,
406,Região Sul Blue,Guarujá,João Alves,CEO,contato406@exemplo.com,(13) 97009-1885,construtora,novo,anuncios,video,Website,90,Relatórios,R$ 0.5-2k/mês,formal,Guarujá,2026-07-03T01:17:10.056664,85,,
407,Mar Brasil Prime,Peruíbe,Fernanda Teixeira,Responsável,contato407@exemplo.com,(13) 93860-6354,construtora,novo,seo,follow-up,Google Maps,80,Aumentar captação,R$ 1-4k/mês,parceiro,Peruíbe,2026-07-03T01:17:10.056664,82,,
408,Barra Digital Imóveis,Peruíbe,Mariana Lima,Gerente,contato408@exemplo.com,(11) 98031-9591,administradora,novo,temporada,anuncios,Google Maps,72,Relatórios,R$ 1-3k/mês,formal,Peruíbe,2026-07-03T01:17:10.056664,87,,
409,Recife Imóveis Prime,Guarujá,Fernanda Mendes,Coordenador,contato409@exemplo.com,(13) 91694-9558,gestor,novo,conteudo,prompt,Indicação,70,Mais conteúdo,R$ 2-5k/mês,direto,Guarujá,2026-07-03T01:17:10.056664,93,,
410,Ocean Blue Centro,Peruíbe,Paulo Teixeira,Gerente,contato410@exemplo.com,(11) 99978-5824,construtora,novo,conteudo,seo,Facebook,79,Aumentar captação,R$ 2-5k/mês,direto,Peruíbe,2026-07-03T01:17:10.056664,88,,
411,Litoral Brasil Praia,Peruíbe,Paulo Gomes,Head,contato411@exemplo.com,(11) 96661-3539,administradora,novo,leads,anuncios,Website,83,Relatórios,R$ 1-4k/mês,formal,Peruíbe,2026-07-03T01:17:10.056664,81,,
412,Santos Tower Litoral,Peruíbe,Juliana Pereira,CEO,contato412@exemplo.com,(11) 98631-9307,gestor,novo,conteudo,dados,Instagram,66,Lançamento,R$ 0.5-2k/mês,formal,Peruíbe,2026-07-03T01:17:10.056664,97,,
413,Riviera Blue View,São Vicente,Juliana Rocha,Gerente,contato413@exemplo.com,(13) 98415-4788,gestor,novo,aluguel,anuncios,Portais,90,Temporada,R$ 1-3k/mês,direto,São Vicente,2026-07-03T01:17:10.056664,71,,
414,Mar & Sol Imóveis,São Vicente,Camila Nunes,Coordenador,contato414@exemplo.com,(13) 95379-6158,administradora,novo,temporada,seo,Instagram,70,Vendas,R$ 2-5k/mês,direto,São Vicente,2026-07-03T01:17:10.056664,87,,
415,Mar & Sol Blue,Peruíbe,Larissa Moura,Head,contato415@exemplo.com,(13) 92867-8684,corretor-autonomo,novo,temporada,chatbot,Portais,92,Lançamento,R$ 1-3k/mês,direto,Peruíbe,2026-07-03T01:17:10.056664,92,,
416,Litoral Premium Imóveis,Praia Grande,Carlos Ferreira,Gerente,contato416@exemplo.com,(13) 94382-1386,construtora,novo,obra,trabalho,Website,71,SEO local,R$ 1-3k/mês,direto,Praia Grande,2026-07-03T01:17:10.056664,76,,
417,Barra Digital Imóveis,Praia Grande,Fernanda Silva,Responsável,contato417@exemplo.com,(13) 93773-6966,corretor,novo,seo,automacao,LinkedIn,79,Mais conteúdo,R$ 1-4k/mês,parceiro,Praia Grande,2026-07-03T01:17:10.056664,88,,
418,Caiçara Digital Tech,Mongaguá,Paulo Souza,Coordenador,contato418@exemplo.com,(11) 99771-4954,construtora,novo,temporada,trabalho,Portais,73,Temporada,R$ 0.5-2k/mês,direto,Mongaguá,2026-07-03T01:17:10.056664,98,,
419,Edifica Praia View,Itanhaém,Bruno Ferreira,Gerente,contato419@exemplo.com,(11) 92617-2440,imobiliaria,novo,leads,video,LinkedIn,68,Automação,R$ 1-4k/mês,parceiro,Itanhaém,2026-07-03T01:17:10.057666,77,,
420,Sul Imóveis Site,Guarujá,Juliana Moura,Coordenador,contato420@exemplo.com,(13) 96020-4338,administradora,novo,temporada,relatorios,Website,78,Relatórios,R$ 1-3k/mês,parceiro,Guarujá,2026-07-03T01:17:10.057666,95,,
421,Riviera Blue Prime,Praia Grande,Bruno Souza,Responsável,contato421@exemplo.com,(11) 96881-5272,administradora,novo,temporada,seo,Facebook,63,Vendas,R$ 2-5k/mês,direto,Praia Grande,2026-07-05T01:42:49.943241,79,,
422,Beta Imóveis Praia,Santos,Fernanda Mendes,Sócio,contato422@exemplo.com,(11) 96465-6505,gestor,novo,retencao,dados,Portais,64,Relatórios,R$ 1-3k/mês,formal,Santos,2026-07-05T01:42:49.943241,87,,
423,Região Sul Praia,Bertioga,Bruno Alves,Sócio,contato423@exemplo.com,(11) 94426-3160,construtora,novo,retencao,avaliacao,Google Maps,63,Temporada,R$ 2-5k/mês,direto,Bertioga,2026-07-05T01:42:49.943241,89,,
424,Mongaguá Imóveis Site,Santos,Maria Rocha,CEO,contato424@exemplo.com,(11) 95267-7200,corretor,novo,aluguel,automacao,LinkedIn,65,Temporada,R$ 1-3k/mês,parceiro,Santos,2026-07-05T01:42:49.943241,96,,
425,Ocean Blue Blue,Guarujá,Paulo Silva,Head,contato425@exemplo.com,(11) 96021-8184,gestor,novo,atendimento,anuncios,Indicação,86,Automação,R$ 1-3k/mês,formal,Guarujá,2026-07-05T01:42:49.943241,87,,
426,Edifica Praia Blue,São Vicente,Mariana Gomes,Gerente,contato426@exemplo.com,(11) 92797-6470,gestor,novo,temporada,roi,LinkedIn,94,Temporada,R$ 1-3k/mês,formal,São Vicente,2026-07-05T01:42:49.943241,72,,
427,Edifica Praia Imóveis,Santos,Paulo Ferreira,Head,contato427@exemplo.com,(11) 97891-8142,corretor,novo,atendimento,personalizacao,Portais,64,Mais conteúdo,R$ 1-4k/mês,formal,Santos,2026-07-05T01:42:49.943241,97,,
428,Edifica Praia Digital,Mongaguá,Patrícia Souza,CEO,contato428@exemplo.com,(11) 91468-1069,administradora,novo,retencao,nurturing,LinkedIn,83,Mais conteúdo,R$ 1-3k/mês,formal,Mongaguá,2026-07-05T01:42:49.943241,79,,
429,Mongaguá Imóveis Litoral,São Vicente,Ana Souza,Head,contato429@exemplo.com,(13) 92968-5951,corretor-autonomo,novo,aluguel,chatbot,Facebook,67,Relatórios,R$ 0.5-2k/mês,formal,São Vicente,2026-07-05T01:42:49.943241,88,,
430,Barra Digital Litoral,Santos,João Costa,CEO,contato430@exemplo.com,(13) 92640-6480,administradora,novo,leads,prompt,Instagram,67,Relatórios,R$ 0.5-2k/mês,formal,Santos,2026-07-05T01:42:49.943241,86,,
431,Prime Imóveis Praia,Santos,Maria Lima,Gerente,contato431@exemplo.com,(11) 92842-1122,corretor-autonomo,novo,seo,chatbot,TikTok,79,Temporada,R$ 1-4k/mês,direto,Santos,2026-07-05T01:42:49.943241,96,,
432,Beta Imóveis Centro,São Vicente,João Barros,Sócio,contato432@exemplo.com,(13) 98177-2953,imobiliaria,novo,atendimento,anuncios,Website,87,Vendas,R$ 1-3k/mês,parceiro,São Vicente,2026-07-05T01:42:49.943241,71,,
433,Caiçara Digital Litoral,Mongaguá,Juliana Gomes,Coordenador,contato433@exemplo.com,(13) 92349-9574,gestor,novo,conteudo,personalizacao,TikTok,70,Vendas,R$ 2-5k/mês,formal,Mongaguá,2026-07-05T01:42:49.943241,90,,
434,Costa Verde Prime,São Vicente,Luciana Souza,Coordenador,contato434@exemplo.com,(11) 95052-3002,administradora,novo,midia,prompt,Google Maps,78,Temporada,R$ 1-4k/mês,parceiro,São Vicente,2026-07-05T01:42:49.943241,79,,
435,Edifica Praia Blue,Bertioga,Patrícia Ferreira,Responsável,contato435@exemplo.com,(11) 97593-1476,construtora,novo,lancamento,roi,LinkedIn,75,Temporada,R$ 1-4k/mês,direto,Bertioga,2026-07-05T01:42:49.943241,81,,
436,Caiçara Digital Blue,Itanhaém,Larissa Rocha,Diretor,contato436@exemplo.com,(13) 96308-6694,corretor,novo,temporada,avaliacao,Facebook,81,Temporada,R$ 0.5-2k/mês,direto,Itanhaém,2026-07-05T01:42:49.943241,92,,
437,Edifica Praia Blue,Mongaguá,Larissa Mendes,Head,contato437@exemplo.com,(11) 93377-1733,imobiliaria,novo,midia,seo,Portais,72,Aluguel,R$ 0.5-2k/mês,direto,Mongaguá,2026-07-05T01:42:49.943241,75,,
438,Praia Grande Site Blue,Guarujá,Juliana Rocha,CEO,contato438@exemplo.com,(13) 93984-4536,administradora,novo,lancamento,prompt,Google Maps,60,SEO local,R$ 0.5-2k/mês,formal,Guarujá,2026-07-05T01:42:49.943241,80,,
439,Itanhaém Premium Imóveis,Bertioga,Mariana Costa,Gerente,contato439@exemplo.com,(13) 98012-1938,construtora,novo,temporada,video,Website,90,Mais conteúdo,R$ 1-4k/mês,direto,Bertioga,2026-07-05T01:42:49.943241,86,,
440,Mar & Sol Digital,Santos,Patrícia Nunes,Sócio,contato440@exemplo.com,(11) 95372-8551,corretor-autonomo,novo,temporada,avaliacao,Facebook,94,Vendas,R$ 2-5k/mês,formal,Santos,2026-07-05T01:42:49.943241,97,,
441,Alpha Imóveis Centro,Santos,Felipe Nunes,Coordenador,contato441@exemplo.com,(13) 98835-6639,administradora,novo,aluguel,trabalho,Portais,96,Temporada,R$ 1-4k/mês,direto,Santos,2026-07-05T01:51:57.191802,82,,
442,Santos Tower Prime,Itanhaém,Camila Mendes,CEO,contato442@exemplo.com,(11) 92227-8743,corretor,novo,follow-up,anuncios,Facebook,83,Relatórios,R$ 0.5-2k/mês,parceiro,Itanhaém,2026-07-05T01:51:57.191802,84,,
443,Prime Imóveis Prime,Itanhaém,Diego Mendes,Gerente,contato443@exemplo.com,(13) 95631-7611,corretor,novo,anuncios,anuncios,Twitter,72,Vendas,R$ 1-4k/mês,parceiro,Itanhaém,2026-07-05T01:51:57.191802,82,,
444,Costa Verde View,Peruíbe,Diego Moura,Diretor,contato444@exemplo.com,(11) 92233-7905,administradora,novo,obra,roi,Portais,84,SEO local,R$ 0.5-2k/mês,parceiro,Peruíbe,2026-07-05T01:51:57.191802,81,,
445,Região Sul Praia,Itanhaém,Diego Silva,Coordenador,contato445@exemplo.com,(13) 92412-7781,corretor-autonomo,novo,lancamento,relatorios,Portais,86,Relatórios,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-05T01:51:57.191802,98,,
446,Alpha Imóveis Prime,Guarujá,Patrícia Teixeira,Head,contato446@exemplo.com,(11) 96083-1012,corretor-autonomo,novo,lancamento,roi,Facebook,79,Aumentar captação,R$ 1-3k/mês,direto,Guarujá,2026-07-05T01:51:57.191802,75,,
447,Santos Tower Centro,Mongaguá,Maria Rocha,Head,contato447@exemplo.com,(13) 97895-1094,corretor-autonomo,novo,conteudo,chatbot,Twitter,68,Relatórios,R$ 0.5-2k/mês,parceiro,Mongaguá,2026-07-05T01:51:57.191802,75,,
448,Mongaguá Imóveis Tech,Santos,João Souza,Coordenador,contato448@exemplo.com,(13) 98089-7583,administradora,novo,atendimento,avaliacao,Twitter,68,Mais conteúdo,R$ 1-3k/mês,parceiro,Santos,2026-07-05T01:51:57.191802,93,,
449,Mar & Sol View,Peruíbe,Fernanda Rocha,Coordenador,contato449@exemplo.com,(11) 93428-4960,construtora,novo,obra,seo,Google Maps,97,Temporada,R$ 1-4k/mês,parceiro,Peruíbe,2026-07-05T01:51:57.191802,74,,
450,Ocean Blue Prime,Guarujá,Fernanda Souza,Responsável,contato450@exemplo.com,(13) 95531-6674,construtora,novo,midia,relatorios,LinkedIn,83,Temporada,R$ 1-3k/mês,parceiro,Guarujá,2026-07-05T01:51:57.191802,70,,
451,Litoral Premium Praia,Itanhaém,João Teixeira,Head,contato451@exemplo.com,(13) 99866-9337,imobiliaria,novo,obra,prompt,Portais,76,Relatórios,R$ 1-3k/mês,formal,Itanhaém,2026-07-05T01:51:57.191802,75,,
452,Norte Sul Centro,Santos,Ana Lima,CEO,contato452@exemplo.com,(11) 92614-6713,administradora,novo,temporada,chatbot,Twitter,74,Automação,R$ 2-5k/mês,formal,Santos,2026-07-05T01:51:57.191802,75,,
453,Santos Tower Prime,Guarujá,Patrícia Lima,Sócio,contato453@exemplo.com,(13) 99265-9724,construtora,novo,temporada,avaliacao,Portais,86,Lançamento,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-05T01:51:57.191802,89,,
454,Região Sul Prime,Peruíbe,Paulo Gomes,Responsável,contato454@exemplo.com,(11) 92112-2115,imobiliaria,novo,midia,chatbot,Indicação,92,Automação,R$ 1-3k/mês,parceiro,Peruíbe,2026-07-05T01:51:57.191802,72,,
455,Norte Sul Praia,Itanhaém,Luciana Souza,Coordenador,contato455@exemplo.com,(11) 95441-6072,construtora,novo,anuncios,dados,Portais,64,Lançamento,R$ 1-3k/mês,direto,Itanhaém,2026-07-05T01:51:57.191802,87,,
456,Costa Verde Tech,Peruíbe,Patrícia Araújo,Coordenador,contato456@exemplo.com,(11) 95192-5687,imobiliaria,novo,anuncios,dados,LinkedIn,63,Temporada,R$ 1-4k/mês,parceiro,Peruíbe,2026-07-05T01:51:57.191802,81,,
457,Itanhaém Premium Prime,Guarujá,Patrícia Gomes,CEO,contato457@exemplo.com,(13) 93254-4908,corretor-autonomo,novo,follow-up,prompt,Portais,65,Aumentar captação,R$ 1-3k/mês,formal,Guarujá,2026-07-05T01:51:57.191802,94,,
458,Mar & Sol Prime,Guarujá,Ana Rocha,Gerente,contato458@exemplo.com,(13) 99606-8725,corretor,novo,aluguel,avaliacao,Indicação,67,Automação,R$ 2-5k/mês,parceiro,Guarujá,2026-07-05T01:51:57.191802,84,,
